BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
136	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.68694134925622E-11	1.2661912805175	2.87536131998878E-12	8.63669663673654E-11	1.0E+10	8.5049740060617E-12	4.3232573443085E-11	17.4115466182874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000206	1.0E+10	1E-30	1.0E+10	0.32	1E-30	5.36079972378057E-12	0.252621735443929	2.05659913690718E-12	9.66007346637147E-11	1.0E+10	2.81580223792005E-11	1.2450886153188E-11	0.598117037232623	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.225	1E-30	2.01237640430748E-11	0.758648031363578	1.26520368147694E-12	1.42192654394967E-10	1.0E+10	3.94703414170461E-11	1.00274246280513E-11	2.9703994186914	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.225	1E-30	2.01237640430748E-11	0.758648031363578	1.26520368147694E-12	1.42192654394967E-10	1.0E+10	3.94703414170461E-11	1.00274246280513E-11	2.9703994186914	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000015	1.0E+10	1E-30	1.0E+10	0.25	2.92836525173406E-13	2.97250113737808E-10	1.0E+10	3.82305407777725E-11	1.35217761502939E-11	0.457740725077071	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.225	1E-30	2.01237640430748E-11	0.758648031363578	1.26520368147694E-12	1.42192654394967E-10	1.0E+10	3.94703414170461E-11	1.00274246280513E-11	2.9703994186914	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
142	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.3	1E-30	6.15676795086045E-12	0.154736455714242	2.59587292551164E-12	1.35375930252171E-10	144.150011788938	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.000000000265	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.96497853096152E-11	0.493852969386431	1.04154156417737E-11	2.70222276306486E-11	1.0E+10	1.63822154642764E-11	2.54143159224808E-11	9.39341276515703	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
144	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.000000000265	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.96497853096152E-11	0.493852969386431	1.04154156417737E-11	2.70222276306486E-11	1.0E+10	1.63822154642764E-11	2.54143159224808E-11	9.39341276515703	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
145	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.000000000265	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.96497853096152E-11	0.493852969386431	1.04154156417737E-11	2.70222276306486E-11	1.0E+10	1.63822154642764E-11	2.54143159224808E-11	9.39341276515703	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
146	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.000000000246	1.0E+10	1E-30	1.0E+10	0.28	1E-30	1.45805512045605E-11	9.16123050990742E-02	1E-30	1.32941863518293E-11	0.626473772675408	2.96113413057012E-12	6.7092194670609E-11	1.0E+10	6.03511651918856E-11	5.6748933147644E-12	3.21794822003359	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
147	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.000000000265	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.96497853096152E-11	0.493852969386431	1.04154156417737E-11	2.70222276306486E-11	1.0E+10	1.63822154642764E-11	2.54143159224808E-11	9.39341276515703	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
148	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.000000000265	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.96497853096152E-11	0.493852969386431	1.04154156417737E-11	2.70222276306486E-11	1.0E+10	1.63822154642764E-11	2.54143159224808E-11	9.39341276515703	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
149	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000289	1.0E+10	1E-30	1.0E+10	0.28	6.22083865709627E-12	4.24150606715381E-11	1.0E+10	2.18294792897434E-11	1.60604990292678E-11	1.04521404094491	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
150	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.2	1E-30	1.97256963604937E-11	0.619701027730699	1.97363295691767E-12	1.04132656255152E-10	1.0E+10	1.93574308751778E-11	2.32632302627085E-11	7.18996344828626	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
151	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.2	1E-30	1.97256963604937E-11	0.619701027730699	1.97363295691767E-12	1.04132656255152E-10	1.0E+10	1.93574308751778E-11	2.32632302627085E-11	7.18996344828626	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
152	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.00000000023	1.0E+10	1E-30	1.0E+10	0.24	1E-30	1.14660415484389E-11	0.288173055154648	5.23670840336911E-12	5.37451602534816E-11	1.0E+10	1.99891419400681E-11	1.83945821411951E-11	9.70684433804199	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
153	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.2	1E-30	1.97256963604937E-11	0.619701027730699	1.97363295691767E-12	1.04132656255152E-10	1.0E+10	1.93574308751778E-11	2.32632302627085E-11	7.18996344828626	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
154	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.00000000023	1.0E+10	1E-30	1.0E+10	0.22	1E-30	2.56320176682793E-11	1.5031400235292	6.39045942196483E-12	4.40418620564986E-11	1.0E+10	2.63516524857305E-11	1.43306076281483E-11	10.2255182075654	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
155	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.2	1E-30	1.97256963604937E-11	0.619701027730699	1.97363295691767E-12	1.04132656255152E-10	1.0E+10	1.93574308751778E-11	2.32632302627085E-11	7.18996344828626	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
156	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.2	1E-30	1.97256963604937E-11	0.619701027730699	1.97363295691767E-12	1.04132656255152E-10	1.0E+10	1.93574308751778E-11	2.32632302627085E-11	7.18996344828626	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
157	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000112	1.0E+10	1E-30	1.0E+10	0.3	1E-30	1.20874959830444E-11	0.569609828709426	1.03934729249729E-12	1.80528513341342E-10	1.0E+10	2.93213243093588E-11	1.11555590005791E-11	1.64074947958341	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
158	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000163	1.0E+10	1E-30	1.0E+10	0.22	1E-30	2.37102786461437E-11	1.00111922009288	1.77771660000809E-12	1.24552288337781E-10	1.0E+10	6.49946617079213E-11	7.31335837207484E-12	1.44173926788291	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
159	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000163	1.0E+10	1E-30	1.0E+10	0.22	1E-30	2.37102786461437E-11	1.00111922009288	1.77771660000809E-12	1.24552288337781E-10	1.0E+10	6.49946617079213E-11	7.31335837207484E-12	1.44173926788291	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
160	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000163	1.0E+10	1E-30	1.0E+10	0.22	1E-30	2.37102786461437E-11	1.00111922009288	1.77771660000809E-12	1.24552288337781E-10	1.0E+10	6.49946617079213E-11	7.31335837207484E-12	1.44173926788291	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
161	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000163	1.0E+10	1E-30	1.0E+10	0.22	1E-30	2.37102786461437E-11	1.00111922009288	1.77771660000809E-12	1.24552288337781E-10	1.0E+10	6.49946617079213E-11	7.31335837207484E-12	1.44173926788291	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
162	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.000000000075	1.0E+10	1E-30	1.0E+10	0.25	1.81215138183787E-12	2.13047160840277E-10	290.019026183305	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
163	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.000000000154	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.74788326859225E-11	0.971182112572318	1.62790362933437E-12	1.22039771859977E-10	1.0E+10	3.24689197787868E-11	9.63135530009593E-12	5.98794887364759	1.86254119924563E-11	2.69784924496362E-11	9.18376319680186	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
164	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.000000000154	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.74788326859225E-11	0.971182112572318	1.62790362933437E-12	1.22039771859977E-10	1.0E+10	3.24689197787868E-11	9.63135530009593E-12	5.98794887364759	1.86254119924563E-11	2.69784924496362E-11	9.18376319680186	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
165	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.000000000271	1.0E+10	1E-30	1.0E+10	0.23	1E-30	9.78504904864066E-12	6.14812764124506E-02	1E-30	2.03419589097207E-11	0.438213590882771	3.64431798546157E-12	5.4514723557756E-11	1.0E+10	7.71876867773394E-11	4.54207588774731E-12	2.51529568229997	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
166	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.000000000154	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.74788326859225E-11	0.971182112572318	1.62790362933437E-12	1.22039771859977E-10	1.0E+10	3.24689197787868E-11	9.63135530009593E-12	5.98794887364759	1.86254119924563E-11	2.69784924496362E-11	9.18376319680186	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
167	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.000000000154	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.74788326859225E-11	0.971182112572318	1.62790362933437E-12	1.22039771859977E-10	1.0E+10	3.24689197787868E-11	9.63135530009593E-12	5.98794887364759	1.86254119924563E-11	2.69784924496362E-11	9.18376319680186	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
168	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.000000000154	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.74788326859225E-11	0.971182112572318	1.62790362933437E-12	1.22039771859977E-10	1.0E+10	3.24689197787868E-11	9.63135530009593E-12	5.98794887364759	1.86254119924563E-11	2.69784924496362E-11	9.18376319680186	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
169	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000126	1.0E+10	1E-30	1.0E+10	0.298	1.2146316148956E-12	1.54476319617296E-10	1.0E+10	2.81662123832039E-11	1.2447265758438E-11	0.73995461138583	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
170	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000192	1.0E+10	1E-30	1.0E+10	0.21	1E-30	2.40984183298408E-11	0.888739207687114	1.90953452245692E-12	1.04040531971308E-10	1.0E+10	3.88636724873999E-11	8.04658135952529E-12	1.92715816633729	2.79428089237258E-11	2.04987279479518E-11	6.89890852230375	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
171	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000192	1.0E+10	1E-30	1.0E+10	0.21	1E-30	2.40984183298408E-11	0.888739207687114	1.90953452245692E-12	1.04040531971308E-10	1.0E+10	3.88636724873999E-11	8.04658135952529E-12	1.92715816633729	2.79428089237258E-11	2.04987279479518E-11	6.89890852230375	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
172	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.00000000025	1.0E+10	1E-30	1.0E+10	0.23	1E-30	1.6378988361356E-11	0.343040730061792	2.88632940797679E-12	0.00000000006	1.0E+10	4.75030319108654E-11	9.23191397744893E-12	5.47159745659579	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
