BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
38	0.0000000000016	1.0E+10	1.0E+10	1E-30	0.000000000178	1.0E+10	1E-30	1.0E+10	0.25	1E-30	4.11911213087606E-11	39.5981515735989	1.19405398739073E-11	1.96423092612736E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	0.0000000000016	1.0E+10	1.0E+10	1E-30	0.000000000178	1.0E+10	1E-30	1.0E+10	0.25	1E-30	4.11911213087606E-11	39.5981515735989	1.19405398739073E-11	1.96423092612736E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	0.0000000000016	1.0E+10	1.0E+10	1E-30	0.000000000178	1.0E+10	1E-30	1.0E+10	0.25	1E-30	4.11911213087606E-11	39.5981515735989	1.19405398739073E-11	1.96423092612736E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	0.0000000000018	1.0E+10	1.0E+10	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.16959731389725E-11	2.74844995009048	1.21789835577265E-11	1.97577464152221E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	0.0000000000018	1.0E+10	1.0E+10	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.16959731389725E-11	2.74844995009048	1.21789835577265E-11	1.97577464152221E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	0.0000000000018	1.0E+10	1.0E+10	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.16959731389725E-11	2.74844995009048	1.21789835577265E-11	1.97577464152221E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	0.0000000000018	1.0E+10	1.0E+10	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.16959731389725E-11	2.74844995009048	1.21789835577265E-11	1.97577464152221E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	0.000000000002	1.0E+10	1.0E+10	1E-30	0.000000000238	1.0E+10	1E-30	1.0E+10	0.185	1E-30	3.20999479817573E-12	0.151267441140155	4.11870883684356E-11	6.02946807494677E-12	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	0.000000000002	1.0E+10	1.0E+10	1E-30	0.000000000238	1.0E+10	1E-30	1.0E+10	0.185	1E-30	3.20999479817573E-12	0.151267441140155	4.11870883684356E-11	6.02946807494677E-12	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	0.000000000002	1.0E+10	1.0E+10	1E-30	0.000000000238	1.0E+10	1E-30	1.0E+10	0.185	1E-30	3.20999479817573E-12	0.151267441140155	4.11870883684356E-11	6.02946807494677E-12	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	0.000000000002	1.0E+10	1.0E+10	1E-30	0.000000000238	1.0E+10	1E-30	1.0E+10	0.185	1E-30	3.20999479817573E-12	0.151267441140155	4.11870883684356E-11	6.02946807494677E-12	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	0.0000000000022	1.0E+10	1.0E+10	1E-30	0.000000000224	1.0E+10	1E-30	1.0E+10	0.165	4.39348830265406E-11	5.65237044713371E-12	1.0E+10	5.56090163218034E-10	7.11729679432758E-13	0.133561626672934	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	0.0000000000022	1.0E+10	1.0E+10	1E-30	0.000000000224	1.0E+10	1E-30	1.0E+10	0.165	4.39348830265406E-11	5.65237044713371E-12	1.0E+10	5.56090163218034E-10	7.11729679432758E-13	0.133561626672934	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	0.0000000000022	1.0E+10	1.0E+10	1E-30	0.000000000224	1.0E+10	1E-30	1.0E+10	0.165	4.39348830265406E-11	5.65237044713371E-12	1.0E+10	5.56090163218034E-10	7.11729679432758E-13	0.133561626672934	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	0.0000000000022	1.0E+10	1.0E+10	1E-30	0.000000000224	1.0E+10	1E-30	1.0E+10	0.165	4.39348830265406E-11	5.65237044713371E-12	1.0E+10	5.56090163218034E-10	7.11729679432758E-13	0.133561626672934	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.16	1E-30	5.02322276310516E-12	0.378742073517989	3.80848800058727E-12	6.35834359760854E-11	1.0E+10	1.04675065612638E-10	3.02487222748946E-12	0.760233309434294	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.16	1E-30	5.02322276310516E-12	0.378742073517989	3.80848800058727E-12	6.35834359760854E-11	1.0E+10	1.04675065612638E-10	3.02487222748946E-12	0.760233309434294	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.16	1E-30	5.02322276310516E-12	0.378742073517989	3.80848800058727E-12	6.35834359760854E-11	1.0E+10	1.04675065612638E-10	3.02487222748946E-12	0.760233309434294	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.16	1E-30	5.02322276310516E-12	0.378742073517989	3.80848800058727E-12	6.35834359760854E-11	1.0E+10	1.04675065612638E-10	3.02487222748946E-12	0.760233309434294	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	0.0000000000027	1.0E+10	1.0E+10	1E-30	0.000000000138	1.0E+10	1E-30	1.0E+10	0.14	4.97385874230467E-12	5.65853891156982E-11	1.0E+10	8.84491058988249E-12	2.8710047550436E-11	17.9939572564984	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	0.0000000000027	1.0E+10	1.0E+10	1E-30	0.000000000138	1.0E+10	1E-30	1.0E+10	0.14	4.97385874230467E-12	5.65853891156982E-11	1.0E+10	8.84491058988249E-12	2.8710047550436E-11	17.9939572564984	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	0.0000000000027	1.0E+10	1.0E+10	1E-30	0.000000000138	1.0E+10	1E-30	1.0E+10	0.14	4.97385874230467E-12	5.65853891156982E-11	1.0E+10	8.84491058988249E-12	2.8710047550436E-11	17.9939572564984	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	0.0000000000027	1.0E+10	1.0E+10	1E-30	0.000000000138	1.0E+10	1E-30	1.0E+10	0.14	4.97385874230467E-12	5.65853891156982E-11	1.0E+10	8.84491058988249E-12	2.8710047550436E-11	17.9939572564984	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	0.000000000003	1.0E+10	1.0E+10	1E-30	0.00000000025	1.0E+10	1E-30	1.0E+10	0.135	1E-30	4.80083121643133E-12	0.228747550556756	1.37507738638334E-11	1.70598006247966E-11	1.0E+10	6.30512961031218E-10	6.27720440441961E-13	0.117796637605583	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	0.000000000003	1.0E+10	1.0E+10	1E-30	0.00000000025	1.0E+10	1E-30	1.0E+10	0.135	1E-30	4.80083121643133E-12	0.228747550556756	1.37507738638334E-11	1.70598006247966E-11	1.0E+10	6.30512961031218E-10	6.27720440441961E-13	0.117796637605583	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	0.000000000003	1.0E+10	1.0E+10	1E-30	0.00000000025	1.0E+10	1E-30	1.0E+10	0.135	1E-30	4.80083121643133E-12	0.228747550556756	1.37507738638334E-11	1.70598006247966E-11	1.0E+10	6.30512961031218E-10	6.27720440441961E-13	0.117796637605583	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	0.000000000003	1.0E+10	1.0E+10	1E-30	0.00000000025	1.0E+10	1E-30	1.0E+10	0.135	1E-30	4.80083121643133E-12	0.228747550556756	1.37507738638334E-11	1.70598006247966E-11	1.0E+10	6.30512961031218E-10	6.27720440441961E-13	0.117796637605583	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	0.0000000000033	1.0E+10	1.0E+10	1E-30	0.000000000222	1.0E+10	1E-30	1.0E+10	0.12	1E-30	5.24145584794175E-12	0.197598230232109	7.78169660553183E-12	2.94580293700545E-11	1.0E+10	4.41892177156882E-10	8.5250364631642E-13	0.138221952795083	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	0.0000000000033	1.0E+10	1.0E+10	1E-30	0.000000000222	1.0E+10	1E-30	1.0E+10	0.12	1E-30	5.24145584794175E-12	0.197598230232109	7.78169660553183E-12	2.94580293700545E-11	1.0E+10	4.41892177156882E-10	8.5250364631642E-13	0.138221952795083	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	0.0000000000033	1.0E+10	1.0E+10	1E-30	0.000000000222	1.0E+10	1E-30	1.0E+10	0.12	1E-30	5.24145584794175E-12	0.197598230232109	7.78169660553183E-12	2.94580293700545E-11	1.0E+10	4.41892177156882E-10	8.5250364631642E-13	0.138221952795083	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	0.0000000000033	1.0E+10	1.0E+10	1E-30	0.000000000222	1.0E+10	1E-30	1.0E+10	0.12	1E-30	5.24145584794175E-12	0.197598230232109	7.78169660553183E-12	2.94580293700545E-11	1.0E+10	4.41892177156882E-10	8.5250364631642E-13	0.138221952795083	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	0.0000000000036	1.0E+10	1.0E+10	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	0.13	1E-30	2.59988628212623E-12	4.90067018645798E-02	2.72690745141731E-12	6.88075502754458E-11	1.0E+10	3.1688982334155E-11	6.26933946439378E-12	0.772677885395542	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	0.0000000000036	1.0E+10	1.0E+10	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	0.13	1E-30	2.59988628212623E-12	4.90067018645798E-02	2.72690745141731E-12	6.88075502754458E-11	1.0E+10	3.1688982334155E-11	6.26933946439378E-12	0.772677885395542	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	0.0000000000036	1.0E+10	1.0E+10	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	0.13	1E-30	2.59988628212623E-12	4.90067018645798E-02	2.72690745141731E-12	6.88075502754458E-11	1.0E+10	3.1688982334155E-11	6.26933946439378E-12	0.772677885395542	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	0.0000000000036	1.0E+10	1.0E+10	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	0.13	1E-30	2.59988628212623E-12	4.90067018645798E-02	2.72690745141731E-12	6.88075502754458E-11	1.0E+10	3.1688982334155E-11	6.26933946439378E-12	0.772677885395542	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	0.0000000000039	1.0E+10	1.0E+10	1E-30	0.000000000222	1.0E+10	1E-30	1.0E+10	0.103724586193063	1E-30	6.39948752886329E-12	0.301568745111246	1.08609453103893E-11	2.4913741787338E-11	1.0E+10	1.91736194620484E-10	2.06422096978761E-12	0.177872679334512	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	0.0000000000039	1.0E+10	1.0E+10	1E-30	0.000000000222	1.0E+10	1E-30	1.0E+10	0.103724586193063	1E-30	6.39948752886329E-12	0.301568745111246	1.08609453103893E-11	2.4913741787338E-11	1.0E+10	1.91736194620484E-10	2.06422096978761E-12	0.177872679334512	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
