BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
38	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.000000000016	1.0E+10	1E-30	1.0E+10	0.06	8.49422449085958E-13	3.76475323694607E-10	2000	1.29782776189009E-11	4.53556789075887E-11	153.289738982881	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.000000000016	1.0E+10	1E-30	1.0E+10	0.06	8.49422449085958E-13	3.76475323694607E-10	2000	1.29782776189009E-11	4.53556789075887E-11	153.289738982881	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	0.04	1E-30	4.28570765760923E-12	0.125663511797401	1.79049310978382E-12	0.000000000145	800	4.2420031588968E-12	1.11687167944662E-10	669.978887038721	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	0.04	1E-30	4.28570765760923E-12	0.125663511797401	1.79049310978382E-12	0.000000000145	800	4.2420031588968E-12	1.11687167944662E-10	669.978887038721	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000126	1.0E+10	1E-30	1.0E+10	0.05	1E-30	4.64884685557519E-12	0.175257397549668	1.01050757518664E-12	3.09467944900908E-10	3500	1.97662653742707E-11	3.17320189598252E-11	115.026384656835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000126	1.0E+10	1E-30	1.0E+10	0.05	1E-30	4.64884685557519E-12	0.175257397549668	1.01050757518664E-12	3.09467944900908E-10	3500	1.97662653742707E-11	3.17320189598252E-11	115.026384656835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	0.000000000005	1.0E+10	1.0E+10	1E-30	1.93880543657815E-10	1.0E+10	1E-30	1.0E+10	0.04	1E-30	5.04786037936382E-12	0.190299853009876	3.01002256438573E-12	9.52389952012672E-11	450	6.48982894104857E-12	7.42594377917817E-11	245.23750092276	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	0.000000000005	1.0E+10	1.0E+10	1E-30	1.93880543657815E-10	1.0E+10	1E-30	1.0E+10	0.04	1E-30	5.04786037936382E-12	0.190299853009876	3.01002256438573E-12	9.52389952012672E-11	450	6.48982894104857E-12	7.42594377917817E-11	245.23750092276	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	0.035	1E-30	4.72825239717852E-12	0.17596564779041	1.96303898058363E-12	0.000000000121	1.0E+10	6.93103683872282E-12	7.18890916978464E-11	243.475660311046	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000192	1.0E+10	1E-30	1.0E+10	0.035	1E-30	6.64714604984844E-12	0.167061001580338	2.44821089033048E-12	1.10657238229835E-10	1.0E+10	1.44463063721288E-10	2.30711822564938E-12	0.734466601091207	7.44408401295618E-12	7.26455465721253E-11	253.741110378387	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000086	1.0E+10	1E-30	1.0E+10	0.04	1E-30	6.47191559843802E-12	0.243985469984473	8.3283591361536E-13	3.67280637904374E-10	4200	3.16747565710778E-11	2.31111073668703E-11	66.9954922346459	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000086	1.0E+10	1E-30	1.0E+10	0.04	1E-30	6.47191559843802E-12	0.243985469984473	8.3283591361536E-13	3.67280637904374E-10	4200	3.16747565710778E-11	2.31111073668703E-11	66.9954922346459	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.29110266429396E-12	2.06786079047114E-02	2.16243129200945E-12	1.38395602688605E-10	480	6.73817309460297E-12	8.52680964339765E-11	236.198953124806	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.29110266429396E-12	2.06786079047114E-02	2.16243129200945E-12	1.38395602688605E-10	480	6.73817309460297E-12	8.52680964339765E-11	236.198953124806	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.000000000111	1.0E+10	1E-30	1.0E+10	0.03	1E-30	5.17743323983125E-12	0.173497453127525	1.52934666895368E-12	1.77142476083283E-10	1.0E+10	9.1783458511139E-11	3.73146130513385E-12	1.68210947309765	7.52426357602871E-12	7.96800411045917E-11	263.586799107515	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000071	1.0E+10	1E-30	1.0E+10	0.05	1E-30	5.16981621606364E-12	9.74487398687695E-02	8.3283591361536E-13	3.67280637904374E-10	4200	3.88616543566351E-11	2.10858869517905E-11	51.1927971565889	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000071	1.0E+10	1E-30	1.0E+10	0.05	1E-30	5.16981621606364E-12	9.74487398687695E-02	8.3283591361536E-13	3.67280637904374E-10	4200	3.88616543566351E-11	2.10858869517905E-11	51.1927971565889	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000069	1.0E+10	1E-30	1.0E+10	0.04	1E-30	5.84204370254307E-12	3.67066431557197E-02	1.5929681202878E-12	1.85980351465228E-10	1.0E+10	1.41973433162365E-11	2.33223196655851E-11	22.420383806579	7.79587058320624E-12	8.45298971422783E-11	255.191099879763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000069	1.0E+10	1E-30	1.0E+10	0.04	1E-30	5.84204370254307E-12	3.67066431557197E-02	1.5929681202878E-12	1.85980351465228E-10	1.0E+10	1.41973433162365E-11	2.33223196655851E-11	22.420383806579	7.79587058320624E-12	8.45298971422783E-11	255.191099879763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000077	1.0E+10	1E-30	1.0E+10	0.05	1E-30	3.96615704342864E-12	0.074760298983713	8.3283591361536E-13	3.67280637904374E-10	4200	3.61684476114612E-11	2.33223558282725E-11	55.0047602269298	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000077	1.0E+10	1E-30	1.0E+10	0.05	1E-30	3.96615704342864E-12	0.074760298983713	8.3283591361536E-13	3.67280637904374E-10	4200	3.61684476114612E-11	2.33223558282725E-11	55.0047602269298	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	0.000000000007	1.0E+10	1.0E+10	1E-30	7.8924156769382E-11	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.41787421733168E-12	2.14751370641264E-02	1.60762568779692E-12	1.94522708223428E-10	770	9.70848904789419E-12	7.3825187995538E-11	204.917240863573	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	0.000000000007	1.0E+10	1.0E+10	1E-30	7.8924156769382E-11	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.41787421733168E-12	2.14751370641264E-02	1.60762568779692E-12	1.94522708223428E-10	770	9.70848904789419E-12	7.3825187995538E-11	204.917240863573	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.000000000191	1.0E+10	1E-30	1.0E+10	0.03	1E-30	1.75269471297311E-12	0.033037517005572	1E-30	2.20669703352813E-12	8.31905182707645E-02	2.48153548255473E-12	1.200883418335E-10	1.0E+10	5.10406875353206E-11	6.86887947384588E-12	3.023706644267	1.33870653632057E-11	5.76296040177845E-11	144.463706009507	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000035	1.0E+10	1E-30	1.0E+10	0.04	1E-30	5.60931646851321E-12	0.105733124454848	7.49552322253824E-13	4.08089597671527E-10	4200	4.60212948694648E-11	2.06732199236356E-11	43.2286139338658	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000035	1.0E+10	1E-30	1.0E+10	0.04	1E-30	5.60931646851321E-12	0.105733124454848	7.49552322253824E-13	4.08089597671527E-10	4200	4.60212948694648E-11	2.06732199236356E-11	43.2286139338658	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000186	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.38053775219718E-12	2.12405451349712E-02	3.97640821080526E-12	8.32698660875846E-11	1.0E+10	7.93397745195256E-12	4.17337938289499E-11	40.1198375104348	1.42735609463327E-11	5.56143103065413E-11	139.379149753085	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000186	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.38053775219718E-12	2.12405451349712E-02	3.97640821080526E-12	8.32698660875846E-11	1.0E+10	7.93397745195256E-12	4.17337938289499E-11	40.1198375104348	1.42735609463327E-11	5.56143103065413E-11	139.379149753085	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	0.0000000000084	1.0E+10	1.0E+10	1E-30	0.000000000158	1.0E+10	1E-30	1.0E+10	0.04	3.00106938410284E-12	1.04202756609472E-10	1.0E+10	8.49837767647964E-12	3.89621398140176E-11	37.455370695604	1.39779019272057E-11	5.94299643387929E-11	138.338472188276	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	0.000000000009	1.0E+10	1.0E+10	1E-30	8.1654233208009E-11	1.0E+10	1E-30	1.0E+10	0.04	1E-30	4.04622446196923E-12	7.62695342669871E-02	8.25247853069087E-13	3.78940340694989E-10	1500	5.64701221466425E-11	1.89530158314847E-11	40.2627435135647	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	0.000000000009	1.0E+10	1.0E+10	1E-30	8.1654233208009E-11	1.0E+10	1E-30	1.0E+10	0.04	1E-30	4.04622446196923E-12	7.62695342669871E-02	8.25247853069087E-13	3.78940340694989E-10	1500	5.64701221466425E-11	1.89530158314847E-11	40.2627435135647	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000149	1.0E+10	1E-30	1.0E+10	0.035	1E-30	4.42031194889134E-12	2.77736390904245E-02	1.92915082535631E-12	1.62102256852856E-10	550	1.64259183366554E-11	5.26914094770506E-11	121.115711637818	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000149	1.0E+10	1E-30	1.0E+10	0.035	1E-30	4.42031194889134E-12	2.77736390904245E-02	1.92915082535631E-12	1.62102256852856E-10	550	1.64259183366554E-11	5.26914094770506E-11	121.115711637818	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	0.00000000001	1.0E+10	1.0E+10	1E-30	6.16643295878723E-11	1.0E+10	1E-30	1.0E+10	4.00949786901818E-02	1E-30	5.60391271933838E-12	9.65277259926266E-02	5.74250007699368E-11	2.06084273570372E-11	38.5439829161844	1.20416509113986E-11	2.81229641320793E-11	38.4200465775131	8.86153290830854E-13	3.70306412401135E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	0.00000000001	1.0E+10	1.0E+10	1E-30	6.16643295878723E-11	1.0E+10	1E-30	1.0E+10	4.00949786901818E-02	1E-30	5.60391271933838E-12	9.65277259926266E-02	5.74250007699368E-11	2.06084273570372E-11	38.5439829161844	1.20416509113986E-11	2.81229641320793E-11	38.4200465775131	8.86153290830854E-13	3.70306412401135E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	0.00000000001	1.0E+10	1.0E+10	1E-30	5.01187233627272E-11	1.0E+10	1E-30	1.0E+10	3.50831063539091E-02	1E-30	3.11529535406875E-12	5.38691117691052E-02	1.81780017996185E-11	5.50662530007864E-11	113.829825060286	3.82754244996012E-12	9.37746076263689E-11	531.545360013421	1.48184627689809E-12	1.67585692449375E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	0.00000000001	1.0E+10	1.0E+10	1E-30	5.01187233627272E-11	1.0E+10	1E-30	1.0E+10	3.50831063539091E-02	1E-30	3.11529535406875E-12	5.38691117691052E-02	1.81780017996185E-11	5.50662530007864E-11	113.829825060286	3.82754244996012E-12	9.37746076263689E-11	531.545360013421	1.48184627689809E-12	1.67585692449375E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
