BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
73	0.0000000000051	1.0E+10	1.0E+10	1E-30	1.32563108936359E-10	1.0E+10	1E-30	1.0E+10	0.16	8.40678767295724E-11	4.17034834922883E-12	0.786782059862666	3.91652331909621E-12	5.78281601157043E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	0.0000000000051	1.0E+10	1.0E+10	1E-30	1.32563108936359E-10	1.0E+10	1E-30	1.0E+10	0.16	8.40678767295724E-11	4.17034834922883E-12	0.786782059862666	3.91652331909621E-12	5.78281601157043E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	0.0000000000051	1.0E+10	1.0E+10	1E-30	1.32563108936359E-10	1.0E+10	1E-30	1.0E+10	0.16	8.40678767295724E-11	4.17034834922883E-12	0.786782059862666	3.91652331909621E-12	5.78281601157043E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	0.0000000000051	1.0E+10	1.0E+10	1E-30	1.32563108936359E-10	1.0E+10	1E-30	1.0E+10	0.16	8.40678767295724E-11	4.17034834922883E-12	0.786782059862666	3.91652331909621E-12	5.78281601157043E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.16	1E-30	4.13469315450246E-12	0.193500969243578	1.65348622209764E-11	1.50189479113078E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.16	1E-30	4.13469315450246E-12	0.193500969243578	1.65348622209764E-11	1.50189479113078E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.16	1E-30	4.13469315450246E-12	0.193500969243578	1.65348622209764E-11	1.50189479113078E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.16	1E-30	4.13469315450246E-12	0.193500969243578	1.65348622209764E-11	1.50189479113078E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	0.0000000000068	1.0E+10	1.0E+10	1E-30	1.15087987467431E-10	1.0E+10	1E-30	1.0E+10	0.15	1E-30	5.92249391316501E-12	0.114005605635422	2.90155277927482E-10	1.20829210292692E-12	0.26173677060271	3.46390041926268E-12	6.38961503241787E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	0.0000000000068	1.0E+10	1.0E+10	1E-30	1.15087987467431E-10	1.0E+10	1E-30	1.0E+10	0.15	1E-30	5.92249391316501E-12	0.114005605635422	2.90155277927482E-10	1.20829210292692E-12	0.26173677060271	3.46390041926268E-12	6.38961503241787E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	0.0000000000068	1.0E+10	1.0E+10	1E-30	1.15087987467431E-10	1.0E+10	1E-30	1.0E+10	0.15	1E-30	5.92249391316501E-12	0.114005605635422	2.90155277927482E-10	1.20829210292692E-12	0.26173677060271	3.46390041926268E-12	6.38961503241787E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	0.0000000000068	1.0E+10	1.0E+10	1E-30	1.15087987467431E-10	1.0E+10	1E-30	1.0E+10	0.15	1E-30	5.92249391316501E-12	0.114005605635422	2.90155277927482E-10	1.20829210292692E-12	0.26173677060271	3.46390041926268E-12	6.38961503241787E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	0.0000000000062	1.0E+10	1.0E+10	1E-30	1.69020743847995E-10	1.0E+10	1E-30	1.0E+10	0.15	9.28037876343989E-11	3.7777804104667E-12	0.283855732658558	5.41856278323716E-12	4.27716477754638E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	0.0000000000062	1.0E+10	1.0E+10	1E-30	1.69020743847995E-10	1.0E+10	1E-30	1.0E+10	0.15	9.28037876343989E-11	3.7777804104667E-12	0.283855732658558	5.41856278323716E-12	4.27716477754638E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	0.0000000000062	1.0E+10	1.0E+10	1E-30	1.69020743847995E-10	1.0E+10	1E-30	1.0E+10	0.15	9.28037876343989E-11	3.7777804104667E-12	0.283855732658558	5.41856278323716E-12	4.27716477754638E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	0.0000000000062	1.0E+10	1.0E+10	1E-30	1.69020743847995E-10	1.0E+10	1E-30	1.0E+10	0.15	9.28037876343989E-11	3.7777804104667E-12	0.283855732658558	5.41856278323716E-12	4.27716477754638E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	0.0000000000068	1.0E+10	1.0E+10	1E-30	1.8805408354236E-10	1.0E+10	1E-30	1.0E+10	0.14	9.00356885022031E-11	3.8939262505197E-12	0.323345817892607	9.21628803485502E-12	2.63320124834402E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	0.0000000000068	1.0E+10	1.0E+10	1E-30	1.8805408354236E-10	1.0E+10	1E-30	1.0E+10	0.14	9.00356885022031E-11	3.8939262505197E-12	0.323345817892607	9.21628803485502E-12	2.63320124834402E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	0.0000000000068	1.0E+10	1.0E+10	1E-30	1.8805408354236E-10	1.0E+10	1E-30	1.0E+10	0.14	9.00356885022031E-11	3.8939262505197E-12	0.323345817892607	9.21628803485502E-12	2.63320124834402E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	0.0000000000068	1.0E+10	1.0E+10	1E-30	1.8805408354236E-10	1.0E+10	1E-30	1.0E+10	0.14	9.00356885022031E-11	3.8939262505197E-12	0.323345817892607	9.21628803485502E-12	2.63320124834402E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	0.000000000007	1.0E+10	1.0E+10	1E-30	1.6056610323282E-10	1.0E+10	1E-30	1.0E+10	0.13	1E-30	5.86429521898808E-12	0.201620500711622	3.36911077137355E-12	5.44108833205548E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	0.000000000007	1.0E+10	1.0E+10	1E-30	1.6056610323282E-10	1.0E+10	1E-30	1.0E+10	0.13	1E-30	5.86429521898808E-12	0.201620500711622	3.36911077137355E-12	5.44108833205548E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	0.000000000007	1.0E+10	1.0E+10	1E-30	1.6056610323282E-10	1.0E+10	1E-30	1.0E+10	0.13	1E-30	5.86429521898808E-12	0.201620500711622	3.36911077137355E-12	5.44108833205548E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	0.000000000007	1.0E+10	1.0E+10	1E-30	1.6056610323282E-10	1.0E+10	1E-30	1.0E+10	0.13	1E-30	5.86429521898808E-12	0.201620500711622	3.36911077137355E-12	5.44108833205548E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	0.0000000000075	1.0E+10	1.0E+10	1E-30	1.7388619282065E-10	1.0E+10	1E-30	1.0E+10	0.13	4.1559085125745E-11	6.46334471369804E-12	0.217301584998126	7.65674675721362E-12	3.24336486881364E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	0.0000000000075	1.0E+10	1.0E+10	1E-30	1.7388619282065E-10	1.0E+10	1E-30	1.0E+10	0.13	4.1559085125745E-11	6.46334471369804E-12	0.217301584998126	7.65674675721362E-12	3.24336486881364E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	0.0000000000075	1.0E+10	1.0E+10	1E-30	1.7388619282065E-10	1.0E+10	1E-30	1.0E+10	0.13	4.1559085125745E-11	6.46334471369804E-12	0.217301584998126	7.65674675721362E-12	3.24336486881364E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	0.0000000000075	1.0E+10	1.0E+10	1E-30	1.7388619282065E-10	1.0E+10	1E-30	1.0E+10	0.13	4.1559085125745E-11	6.46334471369804E-12	0.217301584998126	7.65674675721362E-12	3.24336486881364E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	0.000000000008	1.0E+10	1.0E+10	1E-30	0.00000000023	1.0E+10	1E-30	1.0E+10	0.13	1E-30	7.20071880657913E-12	0.140701716501714	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	0.000000000008	1.0E+10	1.0E+10	1E-30	0.00000000023	1.0E+10	1E-30	1.0E+10	0.13	1E-30	7.20071880657913E-12	0.140701716501714	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	0.000000000008	1.0E+10	1.0E+10	1E-30	0.00000000023	1.0E+10	1E-30	1.0E+10	0.13	1E-30	7.20071880657913E-12	0.140701716501714	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	0.000000000008	1.0E+10	1.0E+10	1E-30	0.00000000023	1.0E+10	1E-30	1.0E+10	0.13	1E-30	7.20071880657913E-12	0.140701716501714	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	0.0000000000082	1.0E+10	1.0E+10	1E-30	1.92836329528767E-10	1.0E+10	1E-30	1.0E+10	0.13	8.95624661128648E-11	3.91450064026303E-12	0.302239656639882	1.64053309484124E-11	1.73802130412333E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	0.0000000000082	1.0E+10	1.0E+10	1E-30	1.92836329528767E-10	1.0E+10	1E-30	1.0E+10	0.13	8.95624661128648E-11	3.91450064026303E-12	0.302239656639882	1.64053309484124E-11	1.73802130412333E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	0.0000000000082	1.0E+10	1.0E+10	1E-30	1.92836329528767E-10	1.0E+10	1E-30	1.0E+10	0.13	8.95624661128648E-11	3.91450064026303E-12	0.302239656639882	1.64053309484124E-11	1.73802130412333E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	0.0000000000082	1.0E+10	1.0E+10	1E-30	1.92836329528767E-10	1.0E+10	1E-30	1.0E+10	0.13	8.95624661128648E-11	3.91450064026303E-12	0.302239656639882	1.64053309484124E-11	1.73802130412333E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	0.000000000009	1.0E+10	1.0E+10	1E-30	0.00000000014	1.0E+10	1E-30	1.0E+10	0.125	1E-30	4.88632742018369E-12	0.409356008700893	1E-30	5.17854859768731E-12	7.80906731076105E-02	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	0.000000000009	1.0E+10	1.0E+10	1E-30	0.00000000014	1.0E+10	1E-30	1.0E+10	0.125	1E-30	4.88632742018369E-12	0.409356008700893	1E-30	5.17854859768731E-12	7.80906731076105E-02	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
