BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
35	0.00000000022	1.0E+10	1.0E+10	1E-30	2.59892876493706E-10	1.0E+10	1E-30	1.0E+10	9.53687352286137E-02	1.60787484876007E-09	1.25641108032186E-11	0.289816298759958	2.00297186186292E-10	3.58508742434788E-11	1.08212521913344	1.70195660806668E-10	1.32461655341821E-11	0.694157198794048	2.01758248287181E-11	2.44094131201177E-11	1.39656386373055	6.58737918183447E-13	2.83567443137959E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	0.00000000022	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.57	3.50091613695784E-09	1.0E+10	144.101472863083	1.03257012254994E-08	1.0E+10	10.2756503483341	7.8149725853952E-09	1.0E+10	2.03653872553984	2.14959511241569E-09	1.0E+10	0.74039498030417	7.455830280279E-09	1.0E+10	0.30494820277546	2.46549709741651E-09	1.0E+10	0.201727756111875	4.58390467483072E-12	2.39840328811604E-10	13.739618282353	2.74236464250439E-12	1.44322847322536E-10	17.3439904650809	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	0.00000000022	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.57	3.50091613695784E-09	1.0E+10	144.101472863083	1.03257012254994E-08	1.0E+10	10.2756503483341	7.8149725853952E-09	1.0E+10	2.03653872553984	2.14959511241569E-09	1.0E+10	0.74039498030417	7.455830280279E-09	1.0E+10	0.30494820277546	2.46549709741651E-09	1.0E+10	0.201727756111875	4.58390467483072E-12	2.39840328811604E-10	13.739618282353	2.74236464250439E-12	1.44322847322536E-10	17.3439904650809	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	0.00000000022	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.57	3.50091613695784E-09	1.0E+10	144.101472863083	1.03257012254994E-08	1.0E+10	10.2756503483341	7.8149725853952E-09	1.0E+10	2.03653872553984	2.14959511241569E-09	1.0E+10	0.74039498030417	7.455830280279E-09	1.0E+10	0.30494820277546	2.46549709741651E-09	1.0E+10	0.201727756111875	4.58390467483072E-12	2.39840328811604E-10	13.739618282353	2.74236464250439E-12	1.44322847322536E-10	17.3439904650809	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	0.00000000022	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.57	3.50091613695784E-09	1.0E+10	144.101472863083	1.03257012254994E-08	1.0E+10	10.2756503483341	7.8149725853952E-09	1.0E+10	2.03653872553984	2.14959511241569E-09	1.0E+10	0.74039498030417	7.455830280279E-09	1.0E+10	0.30494820277546	2.46549709741651E-09	1.0E+10	0.201727756111875	4.58390467483072E-12	2.39840328811604E-10	13.739618282353	2.74236464250439E-12	1.44322847322536E-10	17.3439904650809	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	0.00000000033	1.0E+10	1.0E+10	1E-30	0.000000000085	1.0E+10	1E-30	1.0E+10	0.5521	6.0518142167596E-10	1.0E+10	5259.74319076548	1.66508938611013E-08	1.0E+10	6.37222819865953	9.41748884303768E-09	1.0E+10	3.37998686793365	3.79334926487008E-09	1.0E+10	1.04890778556708	1.15603415542481E-09	1.0E+10	0.724595887837489	1.17523943834574E-12	2.02854650092724E-10	33.8558547941348	3.93376897533171E-12	2.47566034522614E-10	11.1610041572706	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	0.00000000027	1.0E+10	1.0E+10	1E-30	0.000000000002	1.0E+10	1E-30	1.0E+10	0.09	1E-30	1.05059050232146E-10	4.95079110603645	6.54976879822157E-13	0.000000000429	1.0E+10	1.61002720654303E-11	2.45825581079896E-11	4.61310880178799	8.14514330201781E-10	3.51794680975443E-12	0.244248224356697	2.92135843599121E-10	3.60904270459449E-11	0.912630661528348	3.06658154567259E-09	8.60069593485296E-12	0.310570561332907	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	0.00000000027	1.0E+10	1.0E+10	1E-30	0.000000000002	1.0E+10	1E-30	1.0E+10	0.09	1E-30	1.05059050232146E-10	4.95079110603645	6.54976879822157E-13	0.000000000429	1.0E+10	1.61002720654303E-11	2.45825581079896E-11	4.61310880178799	8.14514330201781E-10	3.51794680975443E-12	0.244248224356697	2.92135843599121E-10	3.60904270459449E-11	0.912630661528348	3.06658154567259E-09	8.60069593485296E-12	0.310570561332907	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	0.00000000027	1.0E+10	1.0E+10	1E-30	0.000000000002	1.0E+10	1E-30	1.0E+10	0.09	1E-30	1.05059050232146E-10	4.95079110603645	6.54976879822157E-13	0.000000000429	1.0E+10	1.61002720654303E-11	2.45825581079896E-11	4.61310880178799	8.14514330201781E-10	3.51794680975443E-12	0.244248224356697	2.92135843599121E-10	3.60904270459449E-11	0.912630661528348	3.06658154567259E-09	8.60069593485296E-12	0.310570561332907	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	0.00000000033	1.0E+10	1.0E+10	1E-30	1.2614127649275E-10	1.0E+10	1E-30	1.0E+10	8.20085529161721E-02	1E-30	9.00865120986428E-11	1.74194303652275	4.34302837098324E-09	8.34890430953425E-12	0.250587414254042	5.72249704319014E-10	2.58560989194337E-11	0.866392422584893	5.46877119827689E-13	3.45287084153226E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	0.00000000033	1.0E+10	1.0E+10	1E-30	1.2614127649275E-10	1.0E+10	1E-30	1.0E+10	8.20085529161721E-02	1E-30	9.00865120986428E-11	1.74194303652275	4.34302837098324E-09	8.34890430953425E-12	0.250587414254042	5.72249704319014E-10	2.58560989194337E-11	0.866392422584893	5.46877119827689E-13	3.45287084153226E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	0.00000000041	1.0E+10	1.0E+10	1E-30	0.00000000012	1.0E+10	1E-30	1.0E+10	0.4206	1.28217246335245E-09	1.0E+10	2482.58245502729	3.21473092599014E-08	1.0E+10	3.30053425426008	1.61619422606299E-08	1.0E+10	1.96950268136513	6.45365075628591E-09	1.0E+10	0.770663328314971	1.84211139238236E-09	1.0E+10	0.539988188791287	1.54470982034212E-12	1.54334996710251E-10	25.7580648798888	3.6316127704831E-12	1.75735551951093E-10	11.7032312658922	1.80834107017324E-10	5.47167069491161E-11	0.71713133999584	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	0.00000000039	1.0E+10	1.0E+10	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	0.06	1E-30	5.49264293428771E-11	0.760326932328804	9.78460936424872E-13	3.85007390976071E-10	320.281042296785	7.59414157623934E-10	7.12714707358773E-12	0.261969936783016	6.21631722323193E-10	2.82972741569545E-11	0.742937536224873	2.68607693123847E-09	1.92453465680663E-11	0.570573068059184	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	0.00000000039	1.0E+10	1.0E+10	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	0.06	1E-30	5.49264293428771E-11	0.760326932328804	9.78460936424872E-13	3.85007390976071E-10	320.281042296785	7.59414157623934E-10	7.12714707358773E-12	0.261969936783016	6.21631722323193E-10	2.82972741569545E-11	0.742937536224873	2.68607693123847E-09	1.92453465680663E-11	0.570573068059184	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	0.00000000047	1.0E+10	1.0E+10	1E-30	2.03008502156209E-10	1.0E+10	1E-30	1.0E+10	0.055	1E-30	6.05864518375049E-11	1.87270356121027	2.49669104807083E-09	2.56352650940403E-11	0.5985514711004	7.45657909052952E-10	2.86921261283313E-11	0.782737469912392	3.89832011838261E-10	1.57326910280377E-11	0.355791073336522	1.27927747286368E-12	1.70778424028228E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	0.00000000047	1.0E+10	1.0E+10	1E-30	2.03008502156209E-10	1.0E+10	1E-30	1.0E+10	0.055	1E-30	6.05864518375049E-11	1.87270356121027	2.49669104807083E-09	2.56352650940403E-11	0.5985514711004	7.45657909052952E-10	2.86921261283313E-11	0.782737469912392	3.89832011838261E-10	1.57326910280377E-11	0.355791073336522	1.27927747286368E-12	1.70778424028228E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	0.00000000047	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.32	1.17079127068913E-08	1.0E+10	53.8617754009237	2.6709573323823E-08	1.0E+10	4.25623055936653	1.84119654372145E-08	1.0E+10	0.864410394613328	3.11312634394078E-09	1.0E+10	0.396847259067226	2.15285409687679E-08	1.0E+10	0.188675516180974	5.84395255779538E-10	3.01003184014128E-11	0.272341264782506	6.48764791837523E-12	1.76749125829277E-10	9.67307559938725	2.93999976405478E-12	1.23082108568654E-10	18.0447795764891	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	0.00000000047	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.32	1.17079127068913E-08	1.0E+10	53.8617754009237	2.6709573323823E-08	1.0E+10	4.25623055936653	1.84119654372145E-08	1.0E+10	0.864410394613328	3.11312634394078E-09	1.0E+10	0.396847259067226	2.15285409687679E-08	1.0E+10	0.188675516180974	5.84395255779538E-10	3.01003184014128E-11	0.272341264782506	6.48764791837523E-12	1.76749125829277E-10	9.67307559938725	2.93999976405478E-12	1.23082108568654E-10	18.0447795764891	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	0.00000000047	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.36	9.55352617337556E-09	1.0E+10	55.5309597048538	3.68458712477081E-08	1.0E+10	3.08534167761246	1.32358571867659E-08	1.0E+10	1.20245285852003	3.34378150712293E-09	1.0E+10	0.475972914955307	2.88097583671238E-10	6.10573787085717E-11	0.407056740415758	4.95173250325971E-12	2.47092915799437E-10	10.8092914307762	2.68157613848897E-12	1.34943537480576E-10	19.7837558799252	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	0.00000000047	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.36	9.55352617337556E-09	1.0E+10	55.5309597048538	3.68458712477081E-08	1.0E+10	3.08534167761246	1.32358571867659E-08	1.0E+10	1.20245285852003	3.34378150712293E-09	1.0E+10	0.475972914955307	2.88097583671238E-10	6.10573787085717E-11	0.407056740415758	4.95173250325971E-12	2.47092915799437E-10	10.8092914307762	2.68157613848897E-12	1.34943537480576E-10	19.7837558799252	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	0.00000000058	1.0E+10	1.0E+10	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	0.29	2.63165202031285E-09	1.0E+10	1209.54398122116	3.64116697327514E-08	1.0E+10	3.64248935071355	2.92370673839301E-08	1.0E+10	1.20968921633269	1.07133153207943E-08	1.0E+10	0.594232273861963	2.51343839079076E-09	1.0E+10	0.3957600066781	1E-30	5.19661242860875E-11	1.30391008687552	7.59244480318542E-13	2.80357164284426E-10	38.1132337876252	1.13570487502112E-11	5.80218262618817E-11	7.1761277499918	4.04625081533036E-10	4.34735365504103E-11	0.482969433340986	3.95791584785483E-09	1.13776135990307E-11	0.168316256734014	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	0.00000000056	1.0E+10	1.0E+10	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.045	1E-30	5.40979282677022E-11	1.35962923216193	1.45939051287134E-12	1.92852927203206E-10	1.0E+10	2.632415592448E-12	1.33182743616981E-10	98.9559251879394	4.84546976071246E-10	1.80886657153957E-11	0.415384348843896	8.98252459061518E-10	2.99708030623886E-11	0.756966035016571	3.0700654131283E-09	2.4109094659758E-11	0.717746835300324	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	0.00000000056	1.0E+10	1.0E+10	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.045	1E-30	5.40979282677022E-11	1.35962923216193	1.45939051287134E-12	1.92852927203206E-10	1.0E+10	2.632415592448E-12	1.33182743616981E-10	98.9559251879394	4.84546976071246E-10	1.80886657153957E-11	0.415384348843896	8.98252459061518E-10	2.99708030623886E-11	0.756966035016571	3.0700654131283E-09	2.4109094659758E-11	0.717746835300324	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	0.00000000056	1.0E+10	1.0E+10	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.045	1E-30	5.40979282677022E-11	1.35962923216193	1.45939051287134E-12	1.92852927203206E-10	1.0E+10	2.632415592448E-12	1.33182743616981E-10	98.9559251879394	4.84546976071246E-10	1.80886657153957E-11	0.415384348843896	8.98252459061518E-10	2.99708030623886E-11	0.756966035016571	3.0700654131283E-09	2.4109094659758E-11	0.717746835300324	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	0.00000000068	1.0E+10	1.0E+10	1E-30	1.35561646773108E-10	1.0E+10	1E-30	1.0E+10	0.05	1E-30	2.04281000005794E-11	0.92053753427014	1E-30	8.36027401829628E-11	0.586073974157459	6.32132057780595E-09	1.48774488211068E-11	0.390479734826804	1.60944747761218E-09	1.91732196094164E-11	0.531581922316994	7.44860041172421E-13	2.56622276650629E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	0.00000000068	1.0E+10	1.0E+10	1E-30	1.35561646773108E-10	1.0E+10	1E-30	1.0E+10	0.05	1E-30	2.04281000005794E-11	0.92053753427014	1E-30	8.36027401829628E-11	0.586073974157459	6.32132057780595E-09	1.48774488211068E-11	0.390479734826804	1.60944747761218E-09	1.91732196094164E-11	0.531581922316994	7.44860041172421E-13	2.56622276650629E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	0.00000000068	1.0E+10	1.0E+10	1E-30	1.35561646773108E-10	1.0E+10	1E-30	1.0E+10	0.05	1E-30	2.04281000005794E-11	0.92053753427014	1E-30	8.36027401829628E-11	0.586073974157459	6.32132057780595E-09	1.48774488211068E-11	0.390479734826804	1.60944747761218E-09	1.91732196094164E-11	0.531581922316994	7.44860041172421E-13	2.56622276650629E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	0.00000000078	1.0E+10	1.0E+10	1E-30	0.000000000065	1.0E+10	1E-30	1.0E+10	0.28	5.17319439229539E-09	1.0E+10	615.306253826185	5.62797433242349E-08	1.0E+10	2.57084171596459	3.65215393029635E-08	1.0E+10	0.968408391501243	1.44931346943516E-08	1.0E+10	0.406718604790126	6.37399017789553E-09	1.0E+10	0.192072588574146	8.23017704923625E-13	2.58633111082905E-10	35.1599512467717	5.48035486164002E-12	1.28389374157973E-10	10.7559230574314	5.32126316452308E-10	3.93405253686582E-11	0.359440595463067	9.12762374460932E-09	6.5683429531572E-12	0.101832742522926	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	0.00000000082	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.035	1E-30	7.88802214598028E-11	0.660825398004407	9.22724055463367E-13	3.05018310375025E-10	1.0E+10	5.85820442773554E-12	5.98463804510599E-11	12.7349396038683	1.66198650077898E-09	7.77600802201804E-12	0.220988941686486	1.55484026211532E-09	2.54550826375197E-11	0.606084636206296	4.93342253893769E-09	2.22848376715201E-11	0.520331512433629	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	0.00000000082	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.035	1E-30	7.88802214598028E-11	0.660825398004407	9.22724055463367E-13	3.05018310375025E-10	1.0E+10	5.85820442773554E-12	5.98463804510599E-11	12.7349396038683	1.66198650077898E-09	7.77600802201804E-12	0.220988941686486	1.55484026211532E-09	2.54550826375197E-11	0.606084636206296	4.93342253893769E-09	2.22848376715201E-11	0.520331512433629	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	0.00000000082	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.035	1E-30	7.88802214598028E-11	0.660825398004407	9.22724055463367E-13	3.05018310375025E-10	1.0E+10	5.85820442773554E-12	5.98463804510599E-11	12.7349396038683	1.66198650077898E-09	7.77600802201804E-12	0.220988941686486	1.55484026211532E-09	2.54550826375197E-11	0.606084636206296	4.93342253893769E-09	2.22848376715201E-11	0.520331512433629	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	9.95598084791325E-10	1.0E+10	1.0E+10	1E-30	2.66475620039544E-10	1.0E+10	1E-30	1.0E+10	2.04403200165934E-02	1E-30	7.39151022667997E-11	0.911528569806647	1E-30	6.17875749620848E-11	2.04704538704071E-02	6.37423466788627E-09	2.29230228078619E-11	0.638655952738379	2.12345835086436E-09	2.67166225109743E-11	0.654168020902454	6.92423335246579E-10	2.56629541210801E-11	0.281974837116415	6.15682995174202E-12	4.04529882253123E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	9.95598084791325E-10	1.0E+10	1.0E+10	1E-30	2.66475620039544E-10	1.0E+10	1E-30	1.0E+10	2.04403200165934E-02	1E-30	7.39151022667997E-11	0.911528569806647	1E-30	6.17875749620848E-11	2.04704538704071E-02	6.37423466788627E-09	2.29230228078619E-11	0.638655952738379	2.12345835086436E-09	2.67166225109743E-11	0.654168020902454	6.92423335246579E-10	2.56629541210801E-11	0.281974837116415	6.15682995174202E-12	4.04529882253123E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	9.95598084791325E-10	1.0E+10	1.0E+10	1E-30	2.66475620039544E-10	1.0E+10	1E-30	1.0E+10	2.04403200165934E-02	1E-30	7.39151022667997E-11	0.911528569806647	1E-30	6.17875749620848E-11	2.04704538704071E-02	6.37423466788627E-09	2.29230228078619E-11	0.638655952738379	2.12345835086436E-09	2.67166225109743E-11	0.654168020902454	6.92423335246579E-10	2.56629541210801E-11	0.281974837116415	6.15682995174202E-12	4.04529882253123E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
