BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
34	0.00000000068	1.0E+10	1.0E+10	1E-30	3.19255791466929E-10	1.0E+10	1E-30	1.0E+10	0.045	1E-30	6.53221582425287E-11	1.48706718021718	2.07286307408358E-09	2.23572965660371E-11	0.416826846625585	5.36953137499324E-10	2.74742411864752E-11	0.667296244305762	3.55526177471848E-12	7.25266214269832E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	0.00000000068	1.0E+10	1.0E+10	1E-30	1.64502681860822E-11	1.0E+10	1E-30	1.0E+10	6.50917501835058E-02	1E-30	9.59971338190666E-11	1.05903913727075	1.27211538134976E-08	7.59054252074717E-12	0.103972879166081	1.15407394144093E-09	3.62087330868987E-11	0.579640666607895	7.35624625163914E-13	6.00942271171698E-10	718.312996722778	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	7.48950120881697E-10	1.0E+10	1.0E+10	1E-30	0.00000000014	1.0E+10	1E-30	1.0E+10	2.34901506276478E-02	1E-30	7.79455270648726E-11	2.35078171398901E-02	1E-30	1.23107547658644E-11	9.28209041582043E-02	1.33489769389641E-12	2.02027367807556E-10	1.0E+10	4.50701704687819E-12	5.8962230665227E-11	4.96662176806718	2.38560254143856E-10	1.84340045813246E-11	0.333573888205036	6.17235931160988E-10	2.92316203466456E-11	0.678555437986988	3.52731130793197E-09	1.50976367342439E-11	0.360966025842967	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	0.00000000082	1.0E+10	1.0E+10	1E-30	4.53608143911584E-12	1.0E+10	1E-30	1.0E+10	0.053072204920403	1E-30	9.76611702568429E-11	0.777645801174428	1.49382440997652E-08	8.43759550567939E-12	0.12194613892435	1.48134077577604E-09	3.77206541150303E-11	0.586089210649251	9.01055412963727E-13	5.38347419175338E-10	766.005441064875	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	1.00820106393099E-09	1.0E+10	1.0E+10	1E-30	8.62237503653304E-11	1.0E+10	1E-30	1.0E+10	1.73081112799571E-02	1E-30	5.19259797848614E-11	1.15853715426089	1E-30	7.80876830918135E-11	2.13956407782934E-02	1E-30	2.101321860999E-11	2.07593523410771E-02	3.93670855063554E-09	1.19053066710386E-11	0.160212746981295	6.23026340364287E-10	2.17277742548288E-11	0.32633157323564	3.70791814909094E-11	9.45523382246986E-12	4.16222958067026	7.60536081390104E-13	3.66370307348199E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	9.81417817066685E-10	1.0E+10	1.0E+10	1E-30	3.16227766016838E-11	1.0E+10	1E-30	1.0E+10	2.28345333659488E-02	1.24369877839945E-08	8.79737471827524E-11	2.64513894541142E-02	3.71806399529306E-09	1.31845171592189E-11	0.136714665301802	5.4861574412399E-10	2.52697198946887E-11	0.33408946608462	4.72475811455006E-12	5.27673807459267E-11	0.820472931777002	5.35034882640426E-13	4.1880212369536E-10	91201.083935591	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	9.92684985722273E-10	1.0E+10	1.0E+10	1E-30	5.25663116086216E-11	1.0E+10	1E-30	1.0E+10	2.97788845232239E-02	1E-30	1.30352259529931E-10	0.69028491860702	7.05084458976476E-08	4.64144859592399E-11	1.69281520923238E-02	2.51783354154742E-08	6.14678397941246E-12	0.149101377942355	2.24333409814177E-09	3.25077136472415E-11	0.544507671361935	7.55874747241887E-13	4.57435796317401E-10	489.896291664316	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	1.00404606112844E-09	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.266	1.80962990267548E-08	1.0E+10	175.897782034426	6.46352042418075E-08	1.0E+10	2.46235693007914	3.68595226487944E-08	1.0E+10	0.479764285996377	1.05408464747219E-08	1.0E+10	0.188735960951484	1E-30	5.86282092457115E-11	0.245581268612603	2.9019600986719E-12	9.33549209901818E-11	21.937578420149	4.86733421179125E-12	1.09307739731664E-10	11.7767016515457	7.11360977442496E-12	2.71727181739483E-10	16.3531593877498	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	1.19538238263777E-09	1.0E+10	1.0E+10	1E-30	4.44193469829626E-11	1.0E+10	1E-30	1.0E+10	2.16167882620516E-02	1E-30	7.51396118550897E-11	0.416657082635311	2.42765539513739E-08	6.64178503385201E-11	2.06185432451485E-02	1.34755291094157E-08	7.24651405518696E-12	0.149100724198798	1.53812986674052E-09	2.21762126722447E-11	0.41924145430714	8.04040258073499E-13	4.50300251063694E-10	528.781428937274	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	1.48383772768957E-09	1.0E+10	1.0E+10	1E-30	1.46585583143372E-10	1.0E+10	1E-30	1.0E+10	1.55112241810793E-02	1E-30	8.9065649065766E-11	2.47686160855027E-02	7.54444635203129E-09	1.26371761347339E-11	0.160926977214614	1.30394302713257E-09	2.38591627886413E-11	0.363008736642679	5.85530602909309E-12	5.80507515322739E-11	0.614027033702776	9.1930185348473E-13	2.79854849573901E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	1.48383772768957E-09	1.0E+10	1.0E+10	1E-30	1.46585583143372E-10	1.0E+10	1E-30	1.0E+10	1.55112241810793E-02	1E-30	8.9065649065766E-11	2.47686160855027E-02	7.54444635203129E-09	1.26371761347339E-11	0.160926977214614	1.30394302713257E-09	2.38591627886413E-11	0.363008736642679	5.85530602909309E-12	5.80507515322739E-11	0.614027033702776	9.1930185348473E-13	2.79854849573901E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	1.49437450208211E-09	1.0E+10	1.0E+10	1E-30	2.16526349422233E-10	1.0E+10	1E-30	1.0E+10	1.65187487583763E-02	1E-30	8.08182744603105E-11	0.750877633209419	2.27351799808133E-08	6.2360353389942E-11	2.01489281104208E-02	9.50815109178859E-09	1.51926280969706E-11	0.212905336747305	1.54026588412386E-09	3.58799466533728E-11	0.48263018052265	1.57705533303314E-12	2.20450483825919E-10	253.690411847935	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	1.55360403269578E-09	1.0E+10	1.0E+10	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	0.2314	3.779462688876E-08	1.0E+10	84.2209362512465	1.0794384379888E-07	1.0E+10	2.10631932693278	7.76696625098262E-08	1.0E+10	0.465710507894309	2.06275165675622E-08	1.0E+10	0.192891546796979	1E-30	3.8998958660944E-11	0.323449742950947	3.643237107806E-12	7.43603141139837E-11	17.4740142771262	4.66338499131869E-12	1.24695597789382E-10	12.2234760164656	6.13738642246081E-12	3.36915278861944E-10	19.5840918333441	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	1.76284108273797E-09	1.0E+10	1.0E+10	1E-30	3.87501783194072E-11	1.0E+10	1E-30	1.0E+10	1.47356680488898E-02	1E-30	9.23950643988448E-11	0.558844347048358	3.6332418437948E-08	5.43856344920272E-11	1.79141497401813E-02	1.0971398239645E-08	1.68457156061232E-11	0.235505019311264	2.52636048934023E-09	2.8792017970981E-11	0.440306866464252	7.21702413385636E-13	3.90450061047444E-10	468.199997231498	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	2.16873400553165E-09	1.0E+10	1.0E+10	1E-30	1.14815362149688E-10	1.0E+10	1E-30	1.0E+10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	2.16873400553165E-09	1.0E+10	1.0E+10	1E-30	1.14815362149688E-10	1.0E+10	1E-30	1.0E+10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	2.23529838604376E-09	1.0E+10	1.0E+10	1E-30	7.94868777475777E-11	1.0E+10	1E-30	1.0E+10	1.14545951170674E-02	1E-30	9.77870455887088E-11	0.526303783087602	5.1790393600665E-08	5.22368251120825E-11	1.65229454872628E-02	1.0005485578365E-08	2.53032674034626E-11	0.323969001354844	3.42985030416102E-09	3.08413854080599E-11	0.534586062307788	1.03206353810705E-12	3.00371984737778E-10	359.160948931984	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	2.16921963010705E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	0.1692	6.87858516938372E-08	1.0E+10	46.2754881048175	1.5793425185475E-07	1.0E+10	1.43961301457329	1.06417769291743E-07	1.0E+10	0.339901674468168	3.66347692503954E-08	1.0E+10	0.117415368963548	1E-30	8.14536613822076E-11	0.511788448412668	2.89271762645635E-12	9.36531976887251E-11	22.007670798738	4.38059952296424E-12	1.32745204432892E-10	13.0125509757526	6.21840052901332E-12	2.67813433616398E-10	16.4791584502229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	2.73361436591203E-09	1.0E+10	1.0E+10	1E-30	0.0000000000005	1.0E+10	1E-30	1.0E+10	8.93738426623657E-03	1E-30	1.46489308440954E-11	0.666386527635702	1E-30	8.74710738838121E-11	0.483002628456584	1E-30	7.87890078105113E-11	1.83917188249147E-02	1.00422501057855E-08	2.90200204832727E-11	0.284418820360237	2.5535651786485E-09	4.51986876659002E-11	0.575245027661237	2.84736114598776E-09	1.26820126197667E-11	0.130572915814215	3.65131457809133E-11	9.6018111681194E-12	4.22675348091151	7.75520854296277E-13	3.59291225174245E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	2.68030725607767E-09	1.0E+10	1.0E+10	1E-30	6.11122459729352E-11	1.0E+10	1E-30	1.0E+10	1.36573846986253E-02	1E-30	7.93580489125036E-11	0.524328968074061	4.15327205028399E-08	5.23953006112252E-11	1.66460440982623E-02	1.39330120005729E-08	2.09129726853198E-11	0.219258297631489	3.8195879226499E-09	3.06125913017199E-11	0.419887900171103	8.14954696724379E-13	4.38105727447345E-10	1289.42967204211	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	3.25204775603648E-09	1.0E+10	1.0E+10	1E-30	2.32488983002449E-10	1.0E+10	1E-30	1.0E+10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	3.25204775603648E-09	1.0E+10	1.0E+10	1E-30	2.32488983002449E-10	1.0E+10	1E-30	1.0E+10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	0.0000000032005	1.0E+10	1.0E+10	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	0.143	1.22131003673248E-07	1.0E+10	26.062987825385	2.27729533166971E-07	1.0E+10	1.27068553550882	1.85431528857086E-07	1.0E+10	0.252439688484942	8.54721030568592E-08	1.0E+10	8.46394944824701E-02	1.36350134938016E-07	1.0E+10	1.94541969912298E-02	2.70140046032747E-12	1.56278791208381E-10	14.7289290711643	3.84035291971858E-11	1.83217361934832E-11	4.42534852483929	5.09881368509201E-12	3.62883876609673E-10	21.6986991662586	1.99381218865969E-09	2.59274578338911E-11	0.147595268109832	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	3.27947078330872E-09	1.0E+10	1.0E+10	1E-30	1.36461135015931E-10	1.0E+10	1E-30	1.0E+10	9.51702921779661E-03	1E-30	8.49095240666593E-11	0.489041261281375	1.71793928715112E-08	2.46289174204791E-11	0.266116846380939	2.27827064608227E-09	8.08325136041818E-11	0.018317496758408	5.40822559482465E-09	3.08500353335621E-11	0.434867023184209	1.16434185471191E-12	3.22080364222701E-10	240.422285507627	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	3.97202661215125E-09	1.0E+10	1.0E+10	1E-30	1.48299713814559E-10	1.0E+10	1E-30	1.0E+10	8.88254677632609E-03	1E-30	9.86536954517864E-11	0.348944860100926	9.75900006883868E-08	6.1446845581713E-11	1.03669613818619E-02	1.74048042832104E-08	3.03478951125717E-11	0.310265674710884	7.04508403840044E-09	3.16571022470837E-11	0.394861310468529	1.19216066432184E-12	2.84174451832457E-10	175.709749899209	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	4.67230980028064E-09	1.0E+10	1.0E+10	1E-30	1.20226443461741E-10	1.0E+10	1E-30	1.0E+10	1.13437014079048E-02	1E-30	6.55547783476321E-11	0.014398335754084	1.77031769566253E-08	2.32513754010969E-11	0.179063981014569	4.75160352849549E-09	3.16789918133094E-11	0.321301389858539	1.75663736108448E-09	2.46349259714709E-11	0.123878943822736	7.19030612136349E-12	5.24906552996313E-11	0.521022229074154	9.12626187051198E-13	2.21409416076045E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	0.00000000466	1.0E+10	1.0E+10	1E-30	0.000000000105	1.0E+10	1E-30	1.0E+10	0.1254	2.03743502464263E-07	1.0E+10	13.0192244306303	3.66866459885458E-07	1.0E+10	0.667419307503235	2.83040001302864E-07	1.0E+10	0.165383963978577	1.68896184243683E-07	1.0E+10	4.28329131737429E-02	1E-30	5.07297299045548E-11	0.318744293573488	3.55259826404534E-12	7.62574982006797E-11	17.9198357104037	3.17077346585762E-12	1.67794169762802E-10	14.1429794906092	8.17362388113976E-12	2.20375382225652E-10	16.3007642550408	5.19845951537903E-09	2.1418260489888E-11	0.102052632208352	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	4.69344314966875E-09	1.0E+10	1.0E+10	1E-30	1.70547017662491E-10	1.0E+10	1E-30	1.0E+10	7.81806079161281E-03	1E-30	8.12997864697814E-11	0.45420595494564	1E-30	7.02221835735843E-11	1.64545770844374E-02	2.06288392808397E-08	3.30672840408817E-11	0.398129799580537	6.91674235346801E-09	4.49409456954005E-11	0.393828285662188	1.68909579148465E-12	2.19487935412077E-10	81.7279287143467	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	5.70196299677084E-09	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	4.66215563207267E-03	1E-30	1.04343208552418E-10	0.34197220706437	1E-30	8.94106620137035E-11	7.3002392769084E-03	1E-30	6.66457298988329E-11	1.34103951879112E-03	1.63293367066171E-08	4.04463269029733E-11	0.296619408952833	8.55683210122129E-09	3.20478008167697E-11	0.424018791291164	1.30305103925997E-08	9.5607699968752E-12	7.44184089634641E-02	9.395164252933E-09	8.19097607395856E-12	9.49265329978928E-02	3.89510904062166E-11	9.00083482351986E-12	1.33437113334155	6.65127807169852E-13	3.40514011220325E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	5.5245363454053E-09	1.0E+10	1.0E+10	1E-30	1.91016553778221E-12	1.0E+10	1E-30	1.0E+10	6.79343349159903E-03	1E-30	1.42096859969641E-10	0.343800347409198	1.22436567238919E-07	4.15205885812914E-11	7.97207886576603E-03	2.65908281245726E-08	3.07734698297949E-11	0.362179075444932	9.47315721222022E-09	3.80833676171564E-11	0.394908403784492	7.41846545027086E-13	3.59173522578999E-10	543.48228332617	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	6.75006680018528E-09	1.0E+10	1.0E+10	1E-30	6.48054432735685E-11	1.0E+10	1E-30	1.0E+10	7.1481792201656E-03	1E-30	6.6302326786929E-11	0.38867657218099	1E-30	1.0644431498188E-10	1.23350209158823E-02	2.73230431994246E-08	2.80717694176341E-11	0.252890391912277	7.05624864563046E-09	4.09920374975862E-11	0.373363903451657	5.34537778361471E-09	1.6538949725424E-11	0.119952406003942	1.26004856842548E-10	3.72271010541966E-12	0.211014156240042	7.35071099396521E-13	3.41383770603077E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	6.77527621633293E-09	1.0E+10	100000000000	1E-30	1.46993257877421E-10	1.0E+10	1E-30	1.0E+10	7.15191922229507E-02	3.26752074186546E-07	1.0E+10	5.81256378607102	4.24227734308525E-07	1.0E+10	0.437888036076514	2.4411913609817E-07	1.0E+10	9.05499814796408E-02	1E-30	8.03328035082758E-11	0.270989533822182	2.68336426072928E-08	2.26664065030917E-11	7.68183756217044E-02	6.19177052229132E-09	3.96659576379336E-11	0.134034166325873	1.08657997744267E-11	8.81649056310451E-11	11.6216550191676	3.23343740597803E-12	1.25230452011725E-10	26.5268029764834	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	6.42435837672705E-09	1.0E+10	1.0E+10	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	0.0901	3.36599177857997E-07	1.0E+10	7.88053732556643	5.44985347410242E-07	1.0E+10	0.486725450045571	4.5737402532035E-07	1.0E+10	0.102345727541442	2.10694091611135E-07	1.0E+10	4.44343522136958E-02	1E-30	6.17440208752496E-11	0.186215579889388	2.44691071944069E-12	1.10716036174013E-10	26.0172865037388	4.89310816086602E-12	1.05647534758404E-10	11.734996454537	7.80587370576923E-12	1.83958628103225E-10	17.2368987062272	5.88076345869757E-09	3.28551807236786E-11	7.95989801472756E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
